,NormMSE,Pearson,Spearman,split,Method
TRMT5+ctrl,0.9178661704063416,0.3837232756341109,0.9759398496240601,3,GEARS
POLR2C+ctrl,0.4861002266407013,0.6411660994053818,0.9759398496240601,3,GEARS
CCDC174+ctrl,1.0111523866653442,-0.10296832135645673,0.9759398496240601,3,GEARS
SURF6+ctrl,0.31855693459510803,0.9120167874498293,0.9924812030075187,3,GEARS
RBM17+ctrl,0.6910985112190247,0.5352802877896465,0.9894736842105262,3,GEARS
COPS2+ctrl,1.2258878946304321,0.3025957371573895,0.8914868297903322,3,GEARS
NPLOC4+ctrl,0.8677921295166016,0.33785351063124835,0.932330827067669,3,GEARS
POLR2L+ctrl,0.7007145881652832,0.5499515663832426,0.9849624060150375,3,GEARS
SRFBP1+ctrl,0.997623860836029,0.30510010838042945,0.9789473684210527,3,GEARS
DDX27+ctrl,0.2954632043838501,0.83934613422025,0.9259120624705082,3,GEARS
KIN+ctrl,0.41621845960617065,0.4466920522390865,0.993984962406015,3,GEARS
PNN+ctrl,0.8050028085708618,0.4936835973931011,0.9398496240601503,3,GEARS
RFC2+ctrl,0.6147139668464661,0.8245482767815702,0.9744360902255638,3,GEARS
NRF1+ctrl,0.8838873505592346,0.47403645465601585,0.9744360902255638,3,GEARS
SRRM1+ctrl,0.6779819130897522,0.44743869870058006,0.8225563909774435,3,GEARS
MED11+ctrl,0.4801037013530731,0.6534222112677526,0.9609022556390976,3,GEARS
RPL9+ctrl,0.5047609806060791,0.9863397018052638,0.9699248120300751,3,GEARS
PPRC1+ctrl,0.9229766130447388,0.19279916177038103,0.9819548872180449,3,GEARS
PRPF8+ctrl,0.3780011832714081,0.6950484775588848,0.9684210526315788,3,GEARS
EXOSC6+ctrl,0.9398637413978577,0.6427926562028006,0.9518796992481202,3,GEARS
HSPE1+ctrl,0.8249685168266296,0.7043278522469336,0.886799611415702,3,GEARS
ECD+ctrl,0.7572616934776306,0.5341982685640687,0.9732983012484465,3,GEARS
NDUFB10+ctrl,1.805747151374817,-0.11895319249015301,0.9744360902255638,3,GEARS
AQR+ctrl,0.7051807641983032,0.7705616741695849,0.8736842105263156,3,GEARS
RPS9+ctrl,0.435754656791687,0.5462420382536948,0.9082706766917292,3,GEARS
EIF2B1+ctrl,0.7039139270782471,0.6193420996423811,0.9368421052631578,3,GEARS
RPL23+ctrl,0.7169466018676758,0.8933481960557401,0.9097744360902256,3,GEARS
MRPS35+ctrl,0.9511934518814087,0.6644934784271754,0.9669172932330825,3,GEARS
NCL+ctrl,0.8897008895874023,0.47892476661945693,0.9022556390977443,3,GEARS
RPL15+ctrl,0.52748703956604,0.6819648087948735,0.819548872180451,3,GEARS
LSM3+ctrl,0.7950887084007263,0.4265162760584644,0.9112781954887217,3,GEARS
U2AF2+ctrl,0.6766596436500549,0.5427365230862051,0.9714285714285714,3,GEARS
NSA2+ctrl,0.5031449198722839,0.7979290022049099,0.993984962406015,3,GEARS
RMI1+ctrl,0.9524491429328918,0.06229237245861441,0.9849624060150375,3,GEARS
POLR2A+ctrl,0.4114018976688385,0.5202133992570452,0.9849624060150375,3,GEARS
RPL37A+ctrl,0.568682074546814,0.7779634243343025,0.8796992481203006,3,GEARS
ELP3+ctrl,0.9374447464942932,0.2822560657514259,0.9789473684210527,3,GEARS
INTS3+ctrl,0.7345417737960815,0.5702346165198833,0.77593984962406,3,GEARS
ATP6V1B2+ctrl,0.8726738095283508,0.7636385817015139,0.9789473684210527,3,GEARS
PSMB1+ctrl,0.5069416165351868,0.7587095345370471,0.993984962406015,3,GEARS
SF3B4+ctrl,0.4027233123779297,0.7535238575364929,0.9383458646616539,3,GEARS
IMPDH2+ctrl,0.8270177245140076,0.6957140194717795,0.9398496240601503,3,GEARS
DHX37+ctrl,0.9771484136581421,0.09192737960256636,0.9654135338345864,3,GEARS
RPLP0+ctrl,0.1495024412870407,0.9647485085297376,0.9654135338345864,3,GEARS
UBQLN4+ctrl,0.8548710942268372,0.14718960235768463,0.9879699248120299,3,GEARS
TTC27+ctrl,1.0426181554794312,-0.06640060336212628,0.956390977443609,3,GEARS
RPL35A+ctrl,0.5469580292701721,0.7540332995122299,0.9458646616541352,3,GEARS
UFM1+ctrl,1.3024591207504272,-0.3166417196916882,0.993984962406015,3,GEARS
GATA1+ctrl,0.994583785533905,0.06497005255369004,0.8883039364562715,3,GEARS
EIF2B4+ctrl,0.558296263217926,0.8535197271412471,0.8556390977443609,3,GEARS
ACTR6+ctrl,1.2473188638687134,0.28622057390748523,0.9639097744360902,3,GEARS
ATP6V0C+ctrl,1.085898756980896,-0.5927275254871347,0.9018428618213966,3,GEARS
LSM10+ctrl,0.928706169128418,0.22158642586873611,0.8616541353383457,3,GEARS
NEPRO+ctrl,1.0115365982055664,-0.25271878053899854,0.9894736842105262,3,GEARS
GTF2A1+ctrl,0.878935694694519,0.14550506360683357,0.9624060150375938,3,GEARS
GRB2+ctrl,1.2106616497039795,0.12093084177467972,0.8040617341843812,3,GEARS
SNRPE+ctrl,0.4157768487930298,0.724431858106982,0.9443609022556391,3,GEARS
TEFM+ctrl,0.9033022522926331,0.49016430601477623,0.9142857142857143,3,GEARS
RINT1+ctrl,0.9276543259620667,0.533624165924266,0.993984962406015,3,GEARS
RPSA+ctrl,0.6500424146652222,0.2811815093155019,0.7413533834586465,3,GEARS
ZNRD1+ctrl,0.9153552651405334,0.41959627662436105,0.9353383458646616,3,GEARS
TAF2+ctrl,0.9018183350563049,0.3804792806186015,0.8962406015037594,3,GEARS
PNPT1+ctrl,0.9292137622833252,0.5018416596576571,0.8360902255639097,3,GEARS
PSMD2+ctrl,0.6130028367042542,0.847878776374273,0.9201817664282372,3,GEARS
ATP6V0B+ctrl,0.9579496383666992,0.20906985469628125,0.8842105263157894,3,GEARS
COPS5+ctrl,1.057418704032898,-0.08012532410066342,0.9142857142857143,3,GEARS
RRM1+ctrl,0.634863018989563,0.9153020047815517,0.8586466165413533,3,GEARS
THOC7+ctrl,0.7410128712654114,0.749146144837141,0.9127819548872179,3,GEARS
EIF3J+ctrl,0.9652870297431946,0.2042270847596228,0.9819548872180449,3,GEARS
GEMIN5+ctrl,0.866640567779541,0.702188819879666,0.7849624060150376,3,GEARS
ILF3+ctrl,0.8041547536849976,0.7036738428578246,0.9684210526315788,3,GEARS
ARL2+ctrl,0.9218377470970154,0.7585871395858703,0.47518796992481205,3,GEARS
MRGBP+ctrl,0.9689773917198181,0.08467165305046365,0.9353383458646616,3,GEARS
PNO1+ctrl,0.6769194006919861,0.5337899667210877,0.9879699248120299,3,GEARS
MTBP+ctrl,0.9084407091140747,0.49984303349629045,0.9909774436090225,3,GEARS
PNISR+ctrl,0.8112919926643372,0.7032624302664772,0.819548872180451,3,GEARS
RNF40+ctrl,0.9289165139198303,0.1425466425716877,0.9458646616541352,3,GEARS
RBMX+ctrl,0.8118027448654175,0.6951819963287562,0.9473684210526315,3,GEARS
POLA2+ctrl,0.8211340308189392,0.6380743992340285,0.8887218045112781,3,GEARS
POLD1+ctrl,0.924696147441864,0.4558329809224233,0.9127819548872179,3,GEARS
PSMD13+ctrl,0.703254222869873,0.6246115093526896,0.9819548872180449,3,GEARS
TAF1D+ctrl,0.8300228714942932,0.5470019925851375,0.9789473684210527,3,GEARS
CYCS+ctrl,0.8404517769813538,0.5437925373553298,0.9383458646616539,3,GEARS
EIF3B+ctrl,0.8032640814781189,0.8509843294159509,0.9375472932480409,3,GEARS
UBE2I+ctrl,0.990237832069397,-0.07519339548889548,0.8973298866996883,3,GEARS
EXOSC10+ctrl,0.6759637594223022,0.761108045848232,0.9909774436090225,3,GEARS
PKM+ctrl,0.8900311589241028,0.34401247440837324,0.9334336876733554,3,GEARS
OGFOD1+ctrl,1.0316486358642578,0.1093214473221451,0.77593984962406,3,GEARS
HMGCS1+ctrl,0.8398008942604065,0.7191696623631287,0.9834586466165413,3,GEARS
RPL27+ctrl,0.37599730491638184,0.9709437736310065,0.9729323308270676,3,GEARS
SRSF7+ctrl,0.9561911821365356,0.2524633532157168,0.849624060150376,3,GEARS
TXNL4A+ctrl,0.8998047113418579,0.34113104350399226,0.9383458646616539,3,GEARS
FARSB+ctrl,0.7856407165527344,0.6004984738538042,0.9022556390977443,3,GEARS
GTF3C3+ctrl,0.6377213001251221,0.5204275315627456,0.9864661654135337,3,GEARS
REXO2+ctrl,0.979156494140625,0.08376899725408293,0.9789473684210527,3,GEARS
ATP6AP1+ctrl,0.8884497284889221,0.2730063523631543,0.9458646616541352,3,GEARS
TPR+ctrl,0.8055493235588074,0.6602319087833166,0.7819548872180451,3,GEARS
TTK+ctrl,0.4964178204536438,0.8187956769252196,0.9864661654135337,3,GEARS
GTPBP4+ctrl,0.8094441890716553,0.4908087041985709,0.9669172932330825,3,GEARS
UBA2+ctrl,0.9270890951156616,0.22987370158080012,0.38496240601503756,3,GEARS
NAE1+ctrl,0.9833803176879883,0.1568263692315668,0.875187969924812,3,GEARS
XRCC6+ctrl,0.9069964289665222,0.6570399783086032,0.9484769380790502,3,GEARS
GRSF1+ctrl,1.0380662679672241,0.2168011974717956,0.9909774436090225,3,GEARS
RAD21+ctrl,0.8882721066474915,0.41204518149606884,0.7969924812030074,3,GEARS
PRRC2A+ctrl,1.0624499320983887,0.05829052673652768,0.9849624060150375,3,GEARS
CCT8+ctrl,0.7794490456581116,0.5335987515863962,0.9353383458646616,3,GEARS
WDR24+ctrl,0.7809597253799438,0.484987328704392,0.9909774436090225,3,GEARS
PRPF19+ctrl,0.41481003165245056,0.7873745261381373,0.9954887218045112,3,GEARS
GTF2A2+ctrl,0.9447622895240784,0.2235883806424681,0.9473684210526315,3,GEARS
SKA3+ctrl,1.8924853801727295,-0.4064574493095279,0.9488721804511278,3,GEARS
NDUFA8+ctrl,1.0814498662948608,0.3196086833195295,0.956390977443609,3,GEARS
VPS72+ctrl,1.1254340410232544,-0.43618373433128,0.9909774436090225,3,GEARS
UQCRB+ctrl,0.9602382183074951,0.2199874898951748,0.9789473684210527,3,GEARS
MRPL37+ctrl,1.1748701333999634,0.10697483806870878,0.9924812030075187,3,GEARS
RPL12+ctrl,0.7155531048774719,0.7178442679505679,0.8706766917293233,3,GEARS
TWISTNB+ctrl,0.852795422077179,0.8249333290150389,0.7909774436090224,3,GEARS
EPRS+ctrl,0.7114097476005554,0.5871843925560825,0.9157894736842105,3,GEARS
KARS+ctrl,0.7260720729827881,0.5792086790315807,0.9405570758908917,3,GEARS
HNRNPU+ctrl,1.0563257932662964,-0.24607399022261234,0.8992481203007519,3,GEARS
PSMA1+ctrl,0.5727338194847107,0.7007797671249136,0.9759398496240601,3,GEARS
DAD1+ctrl,1.0967286825180054,-0.5105062060174532,0.9022556390977443,3,GEARS
SNAPC1+ctrl,0.9316609501838684,0.3635945785790682,0.5669172932330826,3,GEARS
DDX59+ctrl,0.8765338063240051,0.6243203255507979,0.9263157894736842,3,GEARS
INO80+ctrl,0.9392460584640503,0.12305657524848357,0.8676691729323308,3,GEARS
UQCRFS1+ctrl,0.9883441925048828,0.12409674265654758,0.9849624060150375,3,GEARS
NCKAP1+ctrl,0.9520426988601685,0.21068963647121564,0.918796992481203,3,GEARS
EXOSC5+ctrl,0.9581096172332764,0.4541801683662925,0.8691729323308269,3,GEARS
GMPS+ctrl,0.982478141784668,0.20567962829954922,0.9774436090225563,3,GEARS
UTP6+ctrl,0.5247378349304199,0.814714503734649,0.9834586466165413,3,GEARS
NOL12+ctrl,0.5919098854064941,0.8360576051054522,0.9954887218045112,3,GEARS
CCDC84+ctrl,0.6261839866638184,0.8713174784497824,0.8706766917293233,3,GEARS
URI1+ctrl,0.9838248491287231,-0.03486033919034526,0.9627680259644601,3,GEARS
PWP2+ctrl,0.7762780785560608,0.769702188532392,0.9860850640932869,3,GEARS
POP5+ctrl,0.31232669949531555,0.8672696775720397,0.9804511278195487,3,GEARS
SF1+ctrl,1.0993486642837524,-0.320462981615492,0.9187992778269907,3,GEARS
PRPF31+ctrl,0.8268109560012817,0.7342900940857362,0.9011274324868854,3,GEARS
EIF3G+ctrl,0.785733163356781,0.8126984953341889,0.9729323308270676,3,GEARS
RPL7L1+ctrl,0.9134986996650696,0.6163376644872187,0.9849624060150375,3,GEARS
GPN2+ctrl,0.8042382001876831,0.48513565107714385,0.956390977443609,3,GEARS
THAP11+ctrl,1.2238022089004517,-0.6397849342902191,0.9191425997879455,3,GEARS
BMS1+ctrl,0.3273526430130005,0.8361617082555313,0.9424596379167723,3,GEARS
BUD31+ctrl,1.429013729095459,-0.7792766492930241,0.7030905484125548,3,GEARS
MED10+ctrl,0.44379299879074097,0.6802191355964169,0.9789473684210527,4,GEARS
TRA2B+ctrl,1.5382275581359863,-0.2695703005301766,0.9804511278195487,4,GEARS
WDR36+ctrl,0.6113423705101013,0.5577760783198755,0.9819548872180449,4,GEARS
RPL31+ctrl,0.1767205148935318,0.9854938397184014,0.9789473684210527,4,GEARS
NBAS+ctrl,0.8150898814201355,0.4745571204693988,0.9834586466165413,4,GEARS
ELP5+ctrl,1.2519011497497559,0.1648255754262209,0.9774436090225563,4,GEARS
SFSWAP+ctrl,0.7021808624267578,0.6392334823613055,0.9924812030075187,4,GEARS
SUPT5H+ctrl,0.7773447036743164,0.5994059533113614,0.9699248120300751,4,GEARS
MRPS28+ctrl,0.8448843359947205,0.45064668299164623,0.9924812030075187,4,GEARS
SLC7A5+ctrl,0.44297513365745544,0.8558498531347141,0.9879699248120299,4,GEARS
U2SURP+ctrl,0.844084620475769,0.4815263593045529,0.8842105263157894,4,GEARS
SUGP1+ctrl,1.0381901264190674,-0.06536280328873545,0.9684210526315788,4,GEARS
BTF3+ctrl,0.9328256249427795,0.26523717609234154,0.9684210526315788,4,GEARS
BCAS2+ctrl,0.5154305100440979,0.6906363175949082,0.9729323308270676,4,GEARS
NUDC+ctrl,0.729887068271637,0.46679493648116477,0.993984962406015,4,GEARS
TIMM23B+ctrl,0.7060155868530273,0.8454791236654273,0.9353383458646616,4,GEARS
GRPEL1+ctrl,0.399174302816391,0.8458810397423804,0.9338345864661652,4,GEARS
METAP2+ctrl,0.8850158452987671,0.36091835886600165,0.9308270676691727,4,GEARS
ZNHIT6+ctrl,0.9169514179229736,0.3630876881070435,0.9744360902255638,4,GEARS
RPS19+ctrl,0.28928589820861816,0.9053135791546083,0.9218045112781955,4,GEARS
NUMA1+ctrl,0.7394188046455383,0.24464667701977305,0.9443609022556391,4,GEARS
DYNC1I2+ctrl,0.3264254927635193,0.7419289586832747,0.993984962406015,4,GEARS
SRP72+ctrl,0.6387562155723572,0.6406397194368765,0.9864661654135337,4,GEARS
MRPL55+ctrl,1.2373270988464355,-0.11994163163763005,0.9654135338345864,4,GEARS
CRNKL1+ctrl,0.18904709815979004,0.8338290237588808,0.9819548872180449,4,GEARS
PDCD11+ctrl,0.543283224105835,0.7468912846234161,0.9624060150375938,4,GEARS
NCBP2+ctrl,0.8533940315246582,-0.01567753916606307,0.9428571428571428,4,GEARS
BUD13+ctrl,0.3561275601387024,0.8416781939740758,0.8962406015037594,4,GEARS
DYNLL1+ctrl,0.9406196475028992,0.18234479309558083,0.9609022556390976,4,GEARS
RPS3+ctrl,0.7995316982269287,0.3420867367385654,0.7563909774436091,4,GEARS
DONSON+ctrl,0.9202045202255249,0.6368686526548117,0.9443609022556391,4,GEARS
WDR33+ctrl,0.806702733039856,0.6337382506799258,0.9518796992481202,4,GEARS
ANAPC4+ctrl,0.8870331048965454,0.7609664937481284,0.9338345864661652,4,GEARS
RARS2+ctrl,0.5972726941108704,0.7093036575242877,0.9248120300751879,4,GEARS
COPS3+ctrl,0.8418500423431396,0.5748585377004929,0.9533834586466164,4,GEARS
PPIE+ctrl,0.6869879364967346,0.7767369195062201,0.9909774436090225,4,GEARS
RPF1+ctrl,0.7147582173347473,0.7805393438320607,0.9413533834586465,4,GEARS
DPH2+ctrl,1.0863685607910156,-0.20722668943926692,0.993984962406015,4,GEARS
RPS29+ctrl,0.1578799933195114,0.9267416678740119,0.9458646616541352,4,GEARS
TCOF1+ctrl,0.6254297494888306,0.5170177791733295,0.9924812030075187,4,GEARS
SART1+ctrl,0.3945354223251343,0.7389473329531029,0.9879699248120299,4,GEARS
ERCC2+ctrl,1.232092261314392,-0.2610024188179523,0.918796992481203,4,GEARS
SSRP1+ctrl,0.5821980834007263,0.5803075400181115,0.9398496240601503,4,GEARS
PSMD7+ctrl,0.4587421715259552,0.9093138311291113,0.7774436090225564,4,GEARS
NRDE2+ctrl,0.7074347138404846,0.7145705466682557,0.8796992481203006,4,GEARS
GUCD1+ctrl,0.4820057153701782,0.7246638566721231,0.9744360902255638,4,GEARS
RPS11+ctrl,0.45802628993988037,0.6363156684965361,0.9112781954887217,4,GEARS
UQCC2+ctrl,0.8699966669082642,0.3045954976696521,0.9428571428571428,4,GEARS
RPS28+ctrl,0.2250956892967224,0.38568775577005,0.900751879699248,4,GEARS
MRPL38+ctrl,1.1697272062301636,0.1866927298833616,0.9248120300751879,4,GEARS
STARD7+ctrl,0.6959139704704285,0.5634695162880234,0.9127819548872179,4,GEARS
MAGOH+ctrl,0.8083858489990234,0.7401295134040993,0.9233082706766916,4,GEARS
CHEK1+ctrl,0.7293131947517395,0.7259187137242407,0.9338345864661652,4,GEARS
RPP40+ctrl,0.976460337638855,0.38519307877868414,0.9639097744360902,4,GEARS
EIF2B2+ctrl,0.4246314465999603,0.8769472239800962,0.875187969924812,4,GEARS
COPS4+ctrl,0.79297935962677,0.4970609697047621,0.9503759398496241,4,GEARS
NOL6+ctrl,0.40435102581977844,0.8962728680853616,0.9729323308270676,4,GEARS
DDX6+ctrl,0.5931264758110046,0.6921228559804149,0.9548872180451128,4,GEARS
DDX47+ctrl,0.9134480357170105,0.6544860952708405,0.9624060150375938,4,GEARS
MRPL10+ctrl,1.2700556516647339,-0.09043958084657788,0.9639097744360902,4,GEARS
PSMC6+ctrl,0.3190833330154419,0.873782625014428,0.9458646616541352,4,GEARS
RPA3+ctrl,0.6170644164085388,0.728768753237091,0.9353383458646616,4,GEARS
TSG101+ctrl,0.6472750306129456,0.9128531354363076,0.9127819548872179,4,GEARS
LTV1+ctrl,0.8378915190696716,0.7473502502107294,0.9639097744360902,4,GEARS
DDX55+ctrl,0.2162589430809021,0.9127153441368137,0.9909774436090225,4,GEARS
RPL7+ctrl,0.31884750723838806,0.985544603317976,0.9639097744360902,4,GEARS
SARS2+ctrl,1.084632396697998,-0.10464989602041896,0.9714285714285714,4,GEARS
MRPL39+ctrl,1.1564120054244995,0.25472796196117997,0.9864661654135337,4,GEARS
POLR1B+ctrl,0.9280163645744324,0.2531735803349875,0.8466165413533834,4,GEARS
MED19+ctrl,0.3634849488735199,0.6967942813062109,0.9714285714285714,4,GEARS
MED6+ctrl,0.2870276868343353,0.5155744116782444,0.9924812030075187,4,GEARS
PTCD1+ctrl,0.8634427189826965,0.5089012878306676,0.9969924812030074,4,GEARS
SSU72+ctrl,0.7905279397964478,0.5571832813438959,0.9759398496240601,4,GEARS
COPB2+ctrl,0.2869352698326111,0.758258786983788,0.9729323308270676,4,GEARS
POLD3+ctrl,1.017536997795105,0.49885108974558534,0.9699248120300751,4,GEARS
SRSF1+ctrl,0.7358548045158386,0.41815132764168084,0.9714285714285714,4,GEARS
ARCN1+ctrl,0.23068717122077942,0.8796356932725757,0.9969924812030074,4,GEARS
POLR3B+ctrl,0.6032140851020813,0.6677966450806707,0.9969924812030074,4,GEARS
MYBL2+ctrl,0.8346781730651855,-0.03406403766712174,0.9924812030075187,4,GEARS
EIF2S2+ctrl,0.9069045186042786,0.21503832953749225,0.8421052631578947,4,GEARS
TARS+ctrl,0.8755842447280884,0.5417447864892893,0.6451127819548872,4,GEARS
RRP9+ctrl,0.20305916666984558,0.5374062579649035,0.932330827067669,4,GEARS
EXOSC8+ctrl,0.9250282049179077,0.5277496217458975,0.7849624060150376,4,GEARS
RPS7+ctrl,0.1515796184539795,0.932419009401201,0.9518796992481202,4,GEARS
PLRG1+ctrl,0.3923909068107605,0.9127808366029058,0.9774436090225563,4,GEARS
NCBP1+ctrl,0.9030147194862366,0.20512516685994342,0.9695374886470227,4,GEARS
NAT10+ctrl,0.9573158621788025,0.5063614671271353,0.9875893891338564,4,GEARS
MED21+ctrl,0.48244932293891907,0.5996081471676007,0.9699248120300751,4,GEARS
OXA1L+ctrl,0.7649291157722473,0.874010513711255,0.9909774436090225,4,GEARS
EXOSC7+ctrl,0.9938791394233704,-0.27574530566926114,0.9172932330827066,4,GEARS
RBBP8+ctrl,1.056976318359375,0.02649441520770779,0.9894736842105262,4,GEARS
MRPL35+ctrl,1.0972939729690552,0.2596584275306668,0.9894736842105262,4,GEARS
EIF3I+ctrl,0.5345439910888672,0.8626724265050143,0.9620158634441753,4,GEARS
RNPS1+ctrl,1.1481691598892212,-0.26244021860475186,0.9293233082706768,4,GEARS
XAB2+ctrl,0.673010528087616,0.5117135884503341,0.9864661654135337,4,GEARS
ETF1+ctrl,0.7050647735595703,0.7075169616146013,0.9428571428571428,4,GEARS
EIF5A+ctrl,0.7792330384254456,0.655138481677568,0.9774436090225563,4,GEARS
SF3B2+ctrl,0.3249988257884979,0.9094181289547123,0.9082706766917292,4,GEARS
GINS2+ctrl,0.5502308011054993,0.922144923126325,0.9398496240601503,4,GEARS
ACTR8+ctrl,0.5932960510253906,0.6817426110501401,0.9894736842105262,4,GEARS
DDX10+ctrl,0.8353580236434937,0.29205214551620884,0.956390977443609,4,GEARS
AATF+ctrl,0.858792781829834,0.44630891660926864,0.9609022556390976,4,GEARS
DHX36+ctrl,1.0430808067321777,0.08413749234750867,0.9909774436090225,4,GEARS
MARS2+ctrl,2.307443618774414,-0.7955784217047039,0.9353383458646616,4,GEARS
PSMD6+ctrl,0.6337857842445374,0.8230678688269109,0.8706766917293233,4,GEARS
LETM1+ctrl,0.73007732629776,0.7559877352323383,0.9924812030075187,4,GEARS
CLTC+ctrl,0.7493242025375366,0.5334024392068386,0.9233082706766916,4,GEARS
NOL8+ctrl,0.42421847581863403,0.9445545518537983,0.9864661654135337,4,GEARS
NAA10+ctrl,0.7203494906425476,0.3232620175695047,0.9969924812030074,4,GEARS
SRP54+ctrl,0.43996256589889526,0.7279982001055032,0.9819548872180449,4,GEARS
DNAJA3+ctrl,0.8207597136497498,0.6468709173313982,0.8992481203007519,4,GEARS
ACTB+ctrl,0.9376661777496338,0.3032813751051435,0.9172932330827066,4,GEARS
TMX2+ctrl,0.7286429405212402,0.335056722862646,0.9849624060150375,4,GEARS
TAF7+ctrl,0.9816833138465881,0.1291621271520853,0.9529899132007585,4,GEARS
MRPL24+ctrl,1.1107683181762695,0.22160520032048225,0.9834586466165413,4,GEARS
MRPL43+ctrl,1.0439494848251343,0.04697968391701579,0.9714285714285714,4,GEARS
MED22+ctrl,0.38932734727859497,0.5326984612147498,0.9248120300751879,4,GEARS
COPS6+ctrl,0.6896350383758545,0.594614175031893,0.956390977443609,4,GEARS
THG1L+ctrl,0.7024962902069092,0.7011404195218347,0.8717563610100073,4,GEARS
PSMG3+ctrl,0.7298105359077454,0.6705650879302993,0.9879699248120299,4,GEARS
PRMT5+ctrl,0.7415556907653809,0.47575949443125864,0.9308270676691727,4,GEARS
MNAT1+ctrl,0.9318774342536926,0.14107865729602054,0.9639097744360902,4,GEARS
LARS+ctrl,0.5164461731910706,0.8937327122548595,0.8962406015037594,4,GEARS
EXOSC4+ctrl,0.9619107246398926,0.580254518717993,0.8812030075187969,4,GEARS
KRI1+ctrl,0.6170654296875,0.6048360509303166,0.9699248120300751,4,GEARS
ZNF335+ctrl,0.9664193987846375,0.4255442226130981,0.8947368421052632,4,GEARS
AAMP+ctrl,0.5899773240089417,0.6469051139865769,0.9819548872180449,4,GEARS
KANSL1+ctrl,1.0890384912490845,-0.3362647929752711,0.9198947623082303,4,GEARS
MCM6+ctrl,0.9268454909324646,0.3202136234322097,0.9864661654135337,4,GEARS
MRPL3+ctrl,1.0672372579574585,0.394499163450746,0.9909774436090225,4,GEARS
DKC1+ctrl,0.6853876113891602,0.44613704629591666,0.9755547888093007,4,GEARS
CDC6+ctrl,0.7191451191902161,0.7389100243162829,0.875187969924812,4,GEARS
TAF1C+ctrl,0.42372381687164307,0.7047262700361898,0.9864661654135337,4,GEARS
TRMT5+ctrl,0.7773140072822571,0.5906919359913445,0.9909774436090225,4,GEARS
ATR+ctrl,1.0432504415512085,-0.01716018281877041,0.9834586466165413,4,GEARS
