,NormMSE,Pearson,Spearman,split,Method
GTF3C3+ctrl,0.28602510690689087,0.8843607448870898,0.9473684210526315,4,GEARS
POP5+ctrl,0.10783631354570389,0.888746761425864,0.5471001170141854,4,GEARS
DNAJC17+ctrl,0.7184662222862244,0.813253525604523,0.9834586466165413,4,GEARS
RPL14+ctrl,0.18759262561798096,0.9770218928570102,0.6674193010521767,4,GEARS
PDCD7+ctrl,0.48224732279777527,0.8826133695110912,0.927711895449745,4,GEARS
ATF5+ctrl,0.21997042000293732,0.8963800640922273,0.863157894736842,4,GEARS
CNOT11+ctrl,0.9501166343688965,0.21795297402422875,0.9503759398496241,4,GEARS
PIK3C3+ctrl,1.20445716381073,0.19843049068003893,0.9353383458646616,4,GEARS
UQCRFS1+ctrl,1.1729198694229126,-0.688852900872007,0.8097942796964788,4,GEARS
EXOC7+ctrl,0.5086514949798584,0.6944112716446398,0.6794423624084016,4,GEARS
PSMC1+ctrl,0.08012080192565918,0.8734223737410503,0.8330827067669173,4,GEARS
SYNGR3+ctrl,0.4949488043785095,0.8304609381011687,0.9443609022556391,4,GEARS
DICER1+ctrl,0.9914609789848328,0.18943423323798925,0.9278195488721804,4,GEARS
CWC15+ctrl,0.24530206620693207,0.9429978731986921,0.8018052466235269,4,GEARS
BUB1+ctrl,0.481669545173645,0.7772270441055298,0.9428571428571428,4,GEARS
TYK2+ctrl,1.6676323413848877,-0.19047676205809694,0.7506581952441649,4,GEARS
UBAP1+ctrl,0.7450113296508789,0.7107093844533665,0.8605303044433557,4,GEARS
USP9X+ctrl,0.46501487493515015,0.7380130108795129,0.9909774436090225,4,GEARS
EXOSC5+ctrl,0.25529468059539795,0.9465082052192884,0.8646616541353382,4,GEARS
RPL8+ctrl,0.14448300004005432,0.9852822106622625,0.8090225563909773,4,GEARS
PDPK1+ctrl,0.8351432085037231,0.36540503695141524,0.8645600641589076,4,GEARS
THG1L+ctrl,0.7642381191253662,0.6935734713624697,0.9635201884847449,4,GEARS
ELOF1+ctrl,0.8387067914009094,0.40211120434105396,0.9864661654135337,4,GEARS
TSPYL5+ctrl,0.6287440061569214,0.8093990996003413,0.9398496240601503,4,GEARS
TUBA1B+ctrl,0.7990109920501709,0.39604685611811874,0.9533834586466164,4,GEARS
RPL18+ctrl,0.11144891381263733,0.9785976605053293,0.5259734551269121,4,GEARS
ATP2A2+ctrl,1.050904631614685,0.05807801120681688,0.9548872180451128,4,GEARS
HPS5+ctrl,0.537527859210968,0.8265689833242504,0.886799611415702,4,GEARS
TXNL4A+ctrl,0.3543339669704437,0.7842119785950672,0.6103320661470496,4,GEARS
KAT7+ctrl,1.220605492591858,-0.21557877672603354,0.77593984962406,4,GEARS
SNAPC2+ctrl,0.2106042504310608,0.9738718148441876,0.7335694268672905,4,GEARS
RPS20+ctrl,0.08600541949272156,0.9200609799299855,0.578313908851789,4,GEARS
EXOC4+ctrl,0.20487995445728302,0.9189675205998356,0.8907458475946504,4,GEARS
LSM5+ctrl,0.233361154794693,0.9646522082129039,0.918796992481203,4,GEARS
SDC1+ctrl,0.32822489738464355,0.7262815190624679,0.9894736842105262,4,GEARS
PARS2+ctrl,1.3473217487335205,-0.36417262232862413,0.956390977443609,4,GEARS
WNK1+ctrl,0.9064039587974548,0.17247725554625504,0.9473684210526315,4,GEARS
CDC42+ctrl,0.3193354904651642,0.7552328472593217,0.8894481681952647,4,GEARS
RPL7+ctrl,0.13032667338848114,0.9867625880469859,0.8913125865374103,4,GEARS
CWF19L2+ctrl,0.5629981160163879,0.836295705397788,0.9759398496240601,4,GEARS
RPL10A+ctrl,0.21663320064544678,0.9793979971573208,0.8271757008091533,4,GEARS
ARMC7+ctrl,0.5153036117553711,0.8747205845870667,0.9744360902255638,4,GEARS
PSMD12+ctrl,0.12492454797029495,0.7191838736180216,0.428124125705615,4,GEARS
MTPAP+ctrl,0.7468788623809814,0.9032241604290903,0.7233082706766917,4,GEARS
UPF1+ctrl,0.8610246181488037,0.879753764544148,0.7894736842105263,4,GEARS
BMS1+ctrl,0.26735201478004456,0.9407485374349562,0.9274163875110777,4,GEARS
RPL5+ctrl,0.05194251984357834,0.9148055684345309,0.6727465781746739,4,GEARS
EP400+ctrl,0.7054060697555542,0.6835118100279942,0.9488721804511278,4,GEARS
TSEN54+ctrl,0.4570418894290924,0.7735440273245331,0.9503759398496241,4,GEARS
CCNQ+ctrl,0.7356548309326172,0.31244166515534744,0.9274163875110777,4,GEARS
ATP11B+ctrl,0.6336793303489685,0.6081676390895154,0.8781954887218045,4,GEARS
TPRKB+ctrl,0.5126833319664001,0.769202554714866,0.9699248120300751,4,GEARS
SEC63+ctrl,0.9412603974342346,0.3571809553541243,0.9909774436090225,4,GEARS
CHAF1B+ctrl,0.3380396366119385,0.9409713458153419,0.9909774436090225,4,GEARS
CEBPZ+ctrl,0.37801873683929443,0.9081554442818742,0.9295685033911208,4,GEARS
MBNL1+ctrl,0.24969957768917084,0.9086521793942666,0.6335592463201046,4,GEARS
DHX16+ctrl,0.07289863377809525,0.9428216080414131,0.6462871878037153,4,GEARS
NOL11+ctrl,0.1478453278541565,0.9545869351859437,0.7863057154447856,4,GEARS
SRBD1+ctrl,0.2992386221885681,0.8639586473582312,0.9182690483255884,4,GEARS
RPL37+ctrl,0.4463377594947815,0.5295550187802291,0.615676026998057,4,GEARS
BORA+ctrl,0.23502926528453827,0.8814131575236388,0.9894736842105262,4,GEARS
SNRPG+ctrl,0.04555904492735863,0.9088698417690466,0.8114667388673219,4,GEARS
GRPEL1+ctrl,0.4291609227657318,0.9208425468532369,0.8857142857142858,4,GEARS
NAF1+ctrl,0.17518195509910583,0.982690801814897,0.8961627819088417,4,GEARS
KANSL3+ctrl,0.6171109080314636,0.8729008803784382,0.8664912233680142,4,GEARS
TANGO6+ctrl,0.6528109908103943,0.826077973443148,0.9473684210526315,4,GEARS
NFS1+ctrl,0.5478236675262451,0.9159516566433012,0.9819548872180449,4,GEARS
TLN1+ctrl,0.675197958946228,0.7227144984899496,0.9537077964763477,4,GEARS
SERPINB1+ctrl,0.7929861545562744,0.4550828174033086,0.9729323308270676,4,GEARS
AARS+ctrl,0.29027169942855835,0.9561128114874009,0.8630551728374821,4,GEARS
TOMM22+ctrl,0.7743564248085022,0.7836393093457446,0.8210526315789473,4,GEARS
IRF2BP2+ctrl,0.905861496925354,0.2793011700086936,0.9413533834586465,4,GEARS
OSBP+ctrl,0.510446310043335,0.8856698523522937,0.6762604913324393,4,GEARS
NCAPG2+ctrl,0.04467528313398361,0.8935568005254027,0.2801207996000853,4,GEARS
CINP+ctrl,0.07980716228485107,0.9791486165158858,0.3621307187390306,4,GEARS
U2AF2+ctrl,0.2532286047935486,0.8749423355002364,0.4262053026173341,4,GEARS
GABPB1+ctrl,0.6140367388725281,0.7149456900951918,0.8394133726377637,4,GEARS
NCAPG+ctrl,0.2886124551296234,0.8722935830810457,0.767609647451825,4,GEARS
DYNC1H1+ctrl,0.6374509334564209,0.6029533325054217,0.9104592494623832,4,GEARS
GPN2+ctrl,0.79352205991745,0.03741140989586711,0.5300652345894075,4,GEARS
RPL13A+ctrl,0.015508664771914482,0.9814682066717069,0.40346280892764197,4,GEARS
EPRS+ctrl,0.34086352586746216,0.9704007742457179,0.7887019635741519,4,GEARS
DCTN6+ctrl,0.08483195304870605,0.9796522485412424,0.9744360902255638,4,GEARS
PSMC5+ctrl,0.2624988257884979,0.9280227524977818,0.7308270676691728,4,GEARS
PRPF19+ctrl,0.3039415180683136,0.9318535185848305,0.9639097744360902,4,GEARS
RBM17+ctrl,0.39767175912857056,0.9292289384757169,0.7935314589003949,4,GEARS
SPCS2+ctrl,0.6749182343482971,0.8878849587636068,0.8818663143553,4,GEARS
HAUS1+ctrl,0.24132366478443146,0.9505255439144094,0.9405570758908917,4,GEARS
SEC61B+ctrl,0.83583664894104,0.7841082073864527,0.9830764140121478,4,GEARS
KANSL1+ctrl,0.7500390410423279,0.7693530227988958,0.45748256057171144,4,GEARS
EIF2B4+ctrl,0.1747630536556244,0.9712455355620477,0.7532970043688174,4,GEARS
HSPA5+ctrl,0.7075557708740234,0.5216924404812744,0.8926795659155209,4,GEARS
ISY1+ctrl,0.5652386546134949,0.33718440541269956,0.564121890213551,4,GEARS
POLR3D+ctrl,0.19370804727077484,0.9520307645507273,0.8375303622657003,4,GEARS
DDX52+ctrl,0.433542400598526,0.7194313269974373,0.8450609594758527,4,GEARS
TUBGCP6+ctrl,0.09495214372873306,0.9360514799591328,0.5502449875487058,4,GEARS
SH3KBP1+ctrl,0.5650374293327332,0.44518578436691314,0.6388018310221264,4,GEARS
EIF2S3+ctrl,0.06703467667102814,0.9535124642425217,0.5683441962068789,4,GEARS
TRAIP+ctrl,0.486991822719574,0.9015439611521288,0.9744360902255638,4,GEARS
IARS+ctrl,0.29745835065841675,0.9432886523463822,0.8147599601271298,4,GEARS
MCM4+ctrl,0.26553818583488464,0.9096320908938651,0.7293233082706766,4,GEARS
PRDM4+ctrl,1.4978824853897095,-0.3058114517480135,0.9548872180451128,4,GEARS
RPL29+ctrl,0.7919034361839294,0.44201656444420223,0.8913271009631477,4,GEARS
INO80+ctrl,0.48067644238471985,0.7582104152534157,0.9040993493822509,4,GEARS
RPL11+ctrl,0.635873019695282,0.32276212636497803,0.8582174356448821,4,GEARS
UTP3+ctrl,0.7779637575149536,0.5804246125626378,0.28872180451127816,4,GEARS
PPP1R11+ctrl,0.7257269024848938,0.9152112193405628,0.9706549023194002,4,GEARS
UFM1+ctrl,0.79442298412323,0.8190158055222128,0.9507334256399045,4,GEARS
HNRNPC+ctrl,0.41703590750694275,0.8988257574856107,0.9263157894736842,4,GEARS
MCM10+ctrl,0.050877880305051804,0.9588729974348098,0.9082706766917292,4,GEARS
NUP35+ctrl,1.0589643716812134,0.20379165834128798,0.8962406015037594,4,GEARS
RAC1+ctrl,0.5471722483634949,0.8706426997669041,0.9334336876733554,4,GEARS
RPS24+ctrl,0.1162312924861908,0.960719907656312,0.7993091480981936,4,GEARS
LDB1+ctrl,1.0073238611221313,0.3524235308796051,0.863157894736842,4,GEARS
FNTA+ctrl,0.6010903716087341,0.9108700331271393,0.9819415872300908,4,GEARS
MASTL+ctrl,0.22179293632507324,0.9644167784572346,0.9281685500313624,4,GEARS
PDAP1+ctrl,0.9540390372276306,0.3605883833952248,0.9126516374067295,4,GEARS
GTF3A+ctrl,0.44042760133743286,0.8330362789565697,0.9094641875393292,4,GEARS
MED20+ctrl,0.0841289535164833,0.9611236325399659,0.6997609813110169,4,GEARS
YAE1+ctrl,0.8905155062675476,0.42930361279286444,0.8406015037593983,4,GEARS
COX15+ctrl,0.8420032262802124,0.37175127456430346,0.9684210526315788,4,GEARS
DDX21+ctrl,0.2007332444190979,0.9391544556128792,0.9187992778269907,4,GEARS
NOP9+ctrl,0.16146869957447052,0.9836755369997263,0.9108688120648135,4,GEARS
PIGH+ctrl,0.18656472861766815,0.9633155996725691,0.6739376181751221,4,GEARS
NSRP1+ctrl,0.46628639101982117,0.8053508400626015,0.8908956622838525,4,GEARS
TRAPPC8+ctrl,0.6239514350891113,0.6954836767554298,0.886727582850846,4,GEARS
RPS15A+ctrl,0.09815505892038345,0.9868687664675235,0.731441546419707,4,GEARS
SDE2+ctrl,1.041471004486084,-0.036379441735334694,0.9864661654135337,4,GEARS
PDCD11+ctrl,0.06865309923887253,0.9480465162632754,0.8561795221605294,4,GEARS
RPS3A+ctrl,0.015132575295865536,0.9679150612573721,0.8030245854570611,4,GEARS
RPIA+ctrl,0.49881425499916077,0.8498029771149049,0.8877454453434203,4,GEARS
GTF2E1+ctrl,0.2794414758682251,0.924560164596187,0.793521244099087,4,GEARS
NSL1+ctrl,0.14461472630500793,0.9547798919229535,0.9428571428571428,4,GEARS
CLP1+ctrl,0.5733596682548523,0.6839684029091586,0.888555224537905,4,GEARS
RPL9+ctrl,0.13186855614185333,0.9414450123076676,0.1821713871925039,4,GEARS
SNRPE+ctrl,0.08627715706825256,0.7212117260787636,0.6094809851772979,4,GEARS
KAT8+ctrl,0.5312411785125732,0.8973851571208797,0.8510160422660787,4,GEARS
RFC5+ctrl,0.3653261065483093,0.9119291153328959,0.9021094567766188,4,GEARS
PRDM8+ctrl,1.1363686323165894,-0.5259559861619891,0.6343533625741845,4,GEARS
COPB1+ctrl,0.3933260142803192,0.8312488804440363,-0.05269730196141824,4,GEARS
SDHC+ctrl,0.7721945643424988,0.6189410293009132,0.9639097744360902,4,GEARS
LTV1+ctrl,0.7685887813568115,0.7890021327184513,0.8700580400459841,4,GEARS
NOL12+ctrl,0.13833457231521606,0.9730359578315984,0.6694798479324517,4,GEARS
PSMB7+ctrl,0.4125138819217682,0.7552335901127663,0.10868818529542512,4,GEARS
MED11+ctrl,0.1003895103931427,0.9154985674176714,0.4237355851014158,4,GEARS
POP1+ctrl,0.16886083781719208,0.9389558458915417,0.7394586699120531,4,GEARS
EXOSC9+ctrl,0.21029032766819,0.8366916659288108,0.7056187396454526,4,GEARS
CTR9+ctrl,0.2500826418399811,0.9168155001243576,0.6809674855563442,4,GEARS
SRP54+ctrl,0.2516186833381653,0.9000590788928093,0.6014032721676175,4,GEARS
DR1+ctrl,0.8208693861961365,0.12943946206723922,0.9484769380790502,4,GEARS
POLE+ctrl,0.19487757980823517,0.9000633695341094,0.9153817871865219,4,GEARS
MEN1+ctrl,1.359380841255188,-0.38088017154041154,0.8992481203007519,5,GEARS
DDX46+ctrl,0.023274609819054604,0.9833307313965634,0.956390977443609,5,GEARS
FBXO42+ctrl,2.160531759262085,-0.5292714982060716,0.9744360902255638,5,GEARS
SERBP1+ctrl,2.3225412368774414,0.18099384289234877,0.956390977443609,5,GEARS
CCDC6+ctrl,0.8419205546379089,0.23521957994671538,0.9684210526315788,5,GEARS
ALG2+ctrl,0.9202889204025269,0.17620104539673775,0.9849624060150375,5,GEARS
PPP1R2+ctrl,0.6927887201309204,0.5987989816730988,0.9819548872180449,5,GEARS
TRMT112+ctrl,0.7431455850601196,0.2821358882356435,0.9338345864661652,5,GEARS
EMC3+ctrl,0.9698374271392822,0.19650592509424314,0.993984962406015,5,GEARS
HUS1+ctrl,1.0606780052185059,0.5162399389082566,0.918796992481203,5,GEARS
NSF+ctrl,0.7423868179321289,0.7454048402432818,0.8890560989765562,5,GEARS
RNF8+ctrl,0.3415142595767975,0.8814941485034069,0.9924812030075187,5,GEARS
FBXW7+ctrl,1.2917869091033936,-0.315780991804786,0.9954887218045112,5,GEARS
FOLR3+ctrl,0.40802526473999023,0.8386486786412206,0.9368421052631578,5,GEARS
SPG7+ctrl,1.0631458759307861,-0.02379843726521358,0.9518796992481202,5,GEARS
SACM1L+ctrl,0.5866482257843018,0.9296515441965312,0.9834586466165413,5,GEARS
UBR4+ctrl,1.049282193183899,0.2557110417401418,0.9819548872180449,5,GEARS
PTEN+ctrl,1.3239398002624512,-0.27400512993335724,0.9458646616541352,5,GEARS
HSD17B10+ctrl,0.7502305507659912,0.4995496418705443,0.8481203007518796,5,GEARS
SNW1+ctrl,0.1297796070575714,0.8978849938139319,0.9503759398496241,5,GEARS
MRPL36+ctrl,1.504352331161499,-0.31902337906649336,0.9744360902255638,5,GEARS
HSPA9+ctrl,0.4037369191646576,0.8653269960923353,0.9274163875110777,5,GEARS
CDC6+ctrl,0.337120920419693,0.8258784498320892,0.9383458646616539,5,GEARS
MCM3+ctrl,0.08615687489509583,0.9386732537095668,0.9744360902255638,5,GEARS
FAM136A+ctrl,1.558719277381897,0.7998297406011261,0.9969924812030074,5,GEARS
SERF2+ctrl,0.9160412549972534,0.09433418956177775,0.9499812631196197,5,GEARS
DDX59+ctrl,0.29094961285591125,0.8799008697569661,0.6421052631578947,5,GEARS
RPL18A+ctrl,0.14679136872291565,0.937418431713013,0.7440732199847574,5,GEARS
RFC2+ctrl,0.2683509886264801,0.9824872489807603,0.9879699248120299,5,GEARS
MRPL35+ctrl,2.1367974281311035,-0.3086920827754511,0.956390977443609,5,GEARS
BCL2L1+ctrl,1.5474293231964111,-0.6880856739953742,0.993984962406015,5,GEARS
UBE2M+ctrl,0.9891490340232849,0.08720331639051437,0.9218045112781955,5,GEARS
RPS19BP1+ctrl,0.036191489547491074,0.9566365815080644,0.610451445276561,5,GEARS
VPS25+ctrl,0.8888710141181946,0.3549456442706287,0.932330827067669,5,GEARS
PUF60+ctrl,0.7593110203742981,0.6568178904562956,0.8961949671997781,5,GEARS
NARS+ctrl,0.5581024289131165,0.9609278634889051,0.9529899132007585,5,GEARS
SMN2+ctrl,0.34946951270103455,0.9717728902687668,0.9744360902255638,5,GEARS
PRORP+ctrl,0.6976904273033142,0.6959486536070472,0.9308270676691727,5,GEARS
TBX1+ctrl,0.8141294121742249,0.6373694146168418,0.9473684210526315,5,GEARS
CIAO1+ctrl,0.8584153056144714,0.5734225984342629,0.9248120300751879,5,GEARS
PRRC2A+ctrl,0.8339117169380188,0.5767958583310246,0.9924812030075187,5,GEARS
COG4+ctrl,0.6278613209724426,0.9271807362674735,0.9639097744360902,5,GEARS
NASP+ctrl,1.0915080308914185,0.3175012151768897,0.9609022556390976,5,GEARS
DPH1+ctrl,0.9613291025161743,-0.14335230700089596,0.9729323308270676,5,GEARS
TICRR+ctrl,0.39128708839416504,0.8860237076296471,0.7267085298611968,5,GEARS
ATP6V1D+ctrl,0.860306978225708,0.5999578086193651,0.8878858796410017,5,GEARS
EFTUD2+ctrl,0.46025463938713074,0.9611204337052186,0.9819548872180449,5,GEARS
PPP1R37+ctrl,0.5069924592971802,0.7860019005602226,0.9503759398496241,5,GEARS
INTS13+ctrl,1.1871323585510254,0.058578480733558536,0.932330827067669,5,GEARS
TMEM214+ctrl,0.8317691087722778,0.5239673711475916,0.9639097744360902,5,GEARS
SASS6+ctrl,0.4526071548461914,0.9302844696940156,0.8484393228811805,5,GEARS
BCAR1+ctrl,2.049915075302124,0.1164393806247972,0.9819548872180449,5,GEARS
PLK4+ctrl,0.2582370638847351,0.9816898542230774,0.9744360902255638,5,GEARS
ARIH1+ctrl,0.9033785462379456,0.4196623423413257,0.8210526315789473,5,GEARS
CHD4+ctrl,0.855644166469574,0.46285062812967226,0.8736842105263156,5,GEARS
TNPO3+ctrl,0.7792437076568604,0.714870397147024,0.9484769380790502,5,GEARS
VPS54+ctrl,0.31458327174186707,0.8943852460943162,0.993984962406015,5,GEARS
CDC27+ctrl,0.30965542793273926,0.7942657609819435,0.7135872068347101,5,GEARS
PPP1R7+ctrl,0.7553184628486633,0.7844090478611179,0.9069695932600563,5,GEARS
TAF11+ctrl,0.990984320640564,-0.17446868569822982,0.9428571428571428,5,GEARS
TREX2+ctrl,0.42309093475341797,0.9744648038613377,0.9774436090225563,5,GEARS
PAF1+ctrl,0.3681110739707947,0.9166883546458848,0.9469726130384807,5,GEARS
TUBGCP4+ctrl,0.18263322114944458,0.9668393753739792,0.9849624060150375,5,GEARS
RIOK1+ctrl,0.7289122343063354,0.8095154695038218,0.9112781954887217,5,GEARS
SUPT20H+ctrl,0.888954222202301,0.15353450854308903,0.9353383458646616,5,GEARS
NDOR1+ctrl,0.5172259211540222,0.7378217667865101,0.9203007518796992,5,GEARS
CASC3+ctrl,0.9206847548484802,0.3115166331335786,0.918796992481203,5,GEARS
PPP2CA+ctrl,0.2716616988182068,0.9672003970916876,0.9488721804511278,5,GEARS
TIMM23B+ctrl,0.7649195194244385,0.9199812528677285,0.5684210526315789,5,GEARS
DDX5+ctrl,0.9545748233795166,0.2921491443703417,0.8165413533834586,5,GEARS
SRA1+ctrl,0.17488504946231842,0.9400200302479789,0.9879699248120299,5,GEARS
KEAP1+ctrl,0.9799626469612122,0.3058631684689317,0.8887218045112781,5,GEARS
KDM6A+ctrl,1.045859932899475,0.14114252326544374,0.9909774436090225,5,GEARS
RTCB+ctrl,0.7062342166900635,0.7515018225549284,0.9725461387281618,5,GEARS
XPO5+ctrl,0.8847557902336121,0.535967668518424,0.9789473684210527,5,GEARS
RPA1+ctrl,0.13613642752170563,0.9789001343178825,0.9755547888093007,5,GEARS
NUDC+ctrl,0.6012852787971497,0.5901654091212549,0.7791686656698997,5,GEARS
DDB1+ctrl,0.1409289836883545,0.9688387298665475,0.8887218045112781,5,GEARS
CENPP+ctrl,0.4971598982810974,0.969603519726661,0.8445620739119669,5,GEARS
PHAX+ctrl,0.6622626185417175,0.925516562856501,0.9894736842105262,5,GEARS
UBR5+ctrl,0.7789347767829895,0.5546256600646302,0.9654135338345864,5,GEARS
CAPZB+ctrl,0.8875481486320496,0.3419742623809725,0.9729323308270676,5,GEARS
CSE1L+ctrl,0.46785038709640503,0.9644842636917019,0.9398496240601503,5,GEARS
DHX9+ctrl,0.6137744784355164,0.8861308203395311,0.9729323308270676,5,GEARS
SIRT7+ctrl,0.31970489025115967,0.9068265007808805,0.9864661654135337,5,GEARS
STRAP+ctrl,0.8113031983375549,0.6992799519794062,0.9669172932330825,5,GEARS
ZC3H4+ctrl,0.8994394540786743,0.6351844136952423,0.9278195488721804,5,GEARS
ATP5PO+ctrl,0.9418788552284241,0.1641003955155611,0.9834586466165413,5,GEARS
PSMA3+ctrl,0.05814339593052864,0.9186237643007189,0.5222743555019506,5,GEARS
SLC2A8+ctrl,0.7894343733787537,0.8136667960934574,0.9507334256399045,5,GEARS
DSTYK+ctrl,1.1430013179779053,-0.4292357890881249,0.9458646616541352,5,GEARS
CLTC+ctrl,0.8755155205726624,0.6411245145100111,0.8330827067669173,5,GEARS
WDR24+ctrl,0.6915324330329895,0.9084969719988294,0.9278195488721804,5,GEARS
WDR26+ctrl,0.6227624416351318,0.653919004224008,0.9533834586466164,5,GEARS
POP4+ctrl,0.5158317685127258,0.8783399065723643,0.9137492662993755,5,GEARS
SYF2+ctrl,0.6341758966445923,0.6081844646832906,0.9097744360902256,5,GEARS
DDX19A+ctrl,5.0963053703308105,-0.22966322250431404,0.8902255639097743,5,GEARS
NEDD1+ctrl,0.5770896077156067,0.6694715832709335,0.918796992481203,5,GEARS
COG6+ctrl,1.0675629377365112,-0.21985110000241548,0.9654135338345864,5,GEARS
POLR1E+ctrl,0.4411301612854004,0.9729743345251336,0.9639097744360902,5,GEARS
HIPK1+ctrl,0.6179280281066895,0.6152810939529445,0.9138774621459523,5,GEARS
NKAP+ctrl,0.6116827130317688,0.9039084879923394,0.9729323308270676,5,GEARS
ADAT3+ctrl,2.046790599822998,0.48876632639439777,0.9578947368421054,5,GEARS
CHCHD4+ctrl,0.7603061199188232,0.7494546087982599,0.9248120300751879,5,GEARS
NUDT15+ctrl,0.8733866214752197,0.46436306484611123,0.9153817871865219,5,GEARS
EARS2+ctrl,1.1745102405548096,0.006073386408388615,0.9383458646616539,5,GEARS
RNF113A+ctrl,0.37804707884788513,0.9292168397914793,0.9383458646616539,5,GEARS
RPL34+ctrl,0.40660834312438965,0.7242588450717449,0.776063723888804,5,GEARS
TPT1+ctrl,0.9997045993804932,-0.005184523339266889,0.8706766917293233,5,GEARS
SON+ctrl,0.32816842198371887,0.8564451799611561,0.3322039789266485,5,GEARS
MED19+ctrl,0.5402327179908752,0.8019258715648903,0.8872180451127819,5,GEARS
CEP85+ctrl,1.0505231618881226,-0.16437636116461363,0.9593984962406013,5,GEARS
DGCR8+ctrl,0.8566693663597107,0.682473157727145,0.7825434871412219,5,GEARS
PRPF6+ctrl,0.1546037346124649,0.8346680267704869,0.7040670635109673,5,GEARS
CTNNBL1+ctrl,1.0383356809616089,-0.19974502118930104,0.9729323308270676,5,GEARS
SMG9+ctrl,0.8573731780052185,0.18184201997792115,0.8571428571428572,5,GEARS
TAF6L+ctrl,0.9730178117752075,0.08032637035648804,0.9488721804511278,5,GEARS
ZC3H18+ctrl,1.2932711839675903,-0.3397812366274593,0.8960853535594128,5,GEARS
YTHDC1+ctrl,0.78581303358078,0.7619752695318311,0.9308270676691727,5,GEARS
POP7+ctrl,0.1942381113767624,0.9725791033224596,0.900751879699248,5,GEARS
MAD2L1+ctrl,0.6327880024909973,0.8803033391401982,0.9819548872180449,5,GEARS
HMGCS1+ctrl,0.9294400215148926,0.6821783606428653,0.9894736842105262,5,GEARS
TADA2B+ctrl,0.8568872213363647,0.48134263282554457,0.8601503759398496,5,GEARS
PPP1R8+ctrl,0.5226102471351624,0.7412864903453737,0.956390977443609,5,GEARS
TEFM+ctrl,0.7662933468818665,0.3743444266729057,0.9458646616541352,5,GEARS
